                   x          segdensity2          segdensity2          segdensity3          segdensity4          segdensity5          segdensity6          segdensity7          segdensity8
                 196   138.00000000000000   300.00000000000000   395.00000000000000   499.00000000000000   225.00000000000000  5203.00000000000000  4050.00000000000000  3640.00000000000000
                 197   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3883.00000000000000  5670.00000000000000  3710.00000000000000
                 198   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3882.00000000000000  5670.00000000000000  3710.00000000000000
                 199   249.00000000000000   450.00000000000000   502.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  3645.00000000000000  5390.00000000000000
                 200   246.00000000000000   450.00000000000000   503.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  3645.00000000000000  5390.00000000000000
                 201   137.00000000000000   300.00000000000000   398.00000000000000   437.00000000000000   225.00000000000000  5263.00000000000000  4050.00000000000000  3640.00000000000000
                 202   138.70000000000002   300.00000000000000   397.00000000000000   438.00000000000000   225.00000000000000  5262.00000000000000  4050.00000000000000  3639.30000000000018
                 203   136.30000000000001   299.30000000000001   350.70000000000005   312.30000000000001   150.00000000000000  4020.70000000000027  5540.00000000000000  3640.70000000000027
                 204   138.00000000000000   300.69999999999999   349.30000000000001   312.70000000000005   150.00000000000000  4019.30000000000018  5540.00000000000000  3640.00000000000000
                 205   248.00000000000000   402.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3753.00000000000000  3775.00000000000000  5460.00000000000000
                 206   247.00000000000000   403.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3752.00000000000000  3775.00000000000000  5460.00000000000000
                 207   137.00000000000000   348.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  5112.00000000000000  4050.00000000000000  3640.00000000000000
                 208   138.00000000000000   347.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  5113.00000000000000  4050.00000000000000  3640.00000000000000
                 209   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4170.00000000000000  5362.00000000000000  3640.00000000000000
                 210   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4170.00000000000000  5363.00000000000000  3640.00000000000000
                 211   220.00000000000000   450.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3555.00000000000000  3953.00000000000000  5460.00000000000000
                 212   220.00000000000000   450.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3555.00000000000000  3952.00000000000000  5460.00000000000000
                 213   138.00000000000000   300.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  5109.00000000000000  4050.00000000000000  3640.00000000000000
                 214   137.00000000000000   300.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  5111.00000000000000  4050.00000000000000  3640.00000000000000
                 215   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4172.00000000000000  5360.00000000000000  3640.00000000000000
                 216   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4173.00000000000000  5360.00000000000000  3640.00000000000000
                 217   138.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3752.00000000000000  3955.00000000000000  5555.00000000000000
                 218   137.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  3753.00000000000000  3955.00000000000000  5555.00000000000000
                 219   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 220   220.00000000000000   450.00000000000000   500.00000000000000   500.00000000000000   225.00000000000000  4455.00000000000000  3645.00000000000000  4455.00000000000000
                 221   166.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4827.00000000000000  4767.00000000000000  3640.00000000000000
                 222   164.00000000000000   300.00000000000000   350.00000000000000   250.00000000000000   150.00000000000000  4828.00000000000000  4768.00000000000000  3640.00000000000000
                 223   137.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3556.00000000000000  4953.00000000000000  4692.00000000000000
                 224   138.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3554.00000000000000  4952.00000000000000  4693.00000000000000
                 225   220.00000000000000   450.00000000000000   500.00000000000000   438.00000000000000   225.00000000000000  4564.00000000000000  3645.00000000000000  4408.00000000000000
                 226   220.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4566.00000000000000  3645.00000000000000  4407.00000000000000
                 227   165.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4717.00000000000000  4815.00000000000000  3640.00000000000000
                 228   165.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4718.00000000000000  4815.00000000000000  3640.00000000000000
                 229   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  4905.00000000000000  4542.00000000000000
                 230   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  4905.00000000000000  4543.00000000000000
                 231   220.00000000000000   450.00000000000000   550.00000000000000   437.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4558.00000000000000
                 232   220.00000000000000   450.00000000000000   550.00000000000000   438.00000000000000   225.00000000000000  4365.00000000000000  3645.00000000000000  4557.00000000000000
                 233   166.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  4917.00000000000000  4615.00000000000000  3640.00000000000000
                 234   164.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  4918.00000000000000  4615.00000000000000  3640.00000000000000
                 235   137.00000000000000   300.00000000000000   350.00000000000000   313.00000000000000   150.00000000000000  3753.00000000000000  5105.00000000000000  4342.00000000000000
                 236   138.00000000000000   300.00000000000000   350.00000000000000   312.00000000000000   150.00000000000000  3752.00000000000000  5105.00000000000000  4343.00000000000000
                 237   219.00000000000000   450.00000000000000   500.00000000000000   437.00000000000000   225.00000000000000  4216.00000000000000  3645.00000000000000  4758.00000000000000
