                   l            thetaxbin         thetaxbindev            thetaybin         thetaybindev            thetazbin         thetazdevbin
                 258    -0.49751637544994     0.00117833472102    -0.45534528450328     0.01091851935697     0.95286165995322     0.01209679799325
                 259    -0.49965833243902     0.00014192465742    -0.48543895478999     0.00333948265545     0.98509728722900     0.00348126966006
                 260    -0.49872614155258     0.00027974208232    -0.48615958381082     0.00192903649562     0.98488572536340     0.00220877849502
                 261    -0.49845455453644     0.00074887948838    -0.49664293074560     0.00045029439287     0.99509748528204     0.00029889818410
                 262    -0.49329379084549     0.00253062150425    -0.42963053766721     0.00761165969225     0.92292432851271     0.01014193783041
                 263    -0.49876811489522     0.00000000000000    -0.46226656677708     0.00000000000000     0.96103468167230     0.00000000000000
                 264    -0.49869928505314     0.00000000000000    -0.49458971155622     0.00000000000000     0.99328899660935     0.00000000000000
                 265    -0.45576650910859     0.00000000000000    -0.42628861414088     0.00000000000000     0.88205512324947     0.00000000000000
                 266    -0.49949203781762     0.00000000000000    -0.43596029573965     0.00000000000000     0.93545233355727     0.00000000000000
                 267    -0.49965388485666     0.00000000000000    -0.48195542640584     0.00000000000000     0.98160931126250     0.00000000000000
                 268    -0.49213873851241     0.00000000000000    -0.40819445668596     0.00000000000000     0.90033319519837     0.00000000000000
                 269    -0.49955711060727     0.00000000000000    -0.47838156756102     0.00000000000000     0.97793867816830     0.00000000000000
                 270    -0.49950010016659     0.00000000000000    -0.49804304399136     0.00000000000000     0.99754314415794     0.00000000000000
                 271    -0.49900101140055     0.00000000000000    -0.44377960290086     0.00000000000000     0.94278061430141     0.00000000000000
                 272    -0.49973879128882     0.00000000000000    -0.45823545282320     0.00000000000000     0.95797424411202     0.00000000000000
                 273    -0.49967625627820     0.00000000000000    -0.46842396111566     0.00000000000000     0.96810021739386     0.00000000000000
                 274    -0.49766481466603     0.00000000000000    -0.43269464625843     0.00000000000000     0.93035946092446     0.00000000000000
                 275    -0.49958328646269     0.00000000000000    -0.47537010319531     0.00000000000000     0.97495338965800     0.00000000000000
                 276    -0.47998704912722     0.00000000000000    -0.45645642216918     0.00000000000000     0.93644347129640     0.00000000000000
                 277    -0.49988058363173     0.00000000000000    -0.49033011317682     0.00000000000000     0.99021069680855     0.00000000000000
                 278    -0.49963930600709     0.00000000000000    -0.49002346355671     0.00000000000000     0.98966276956379     0.00000000000000
                 279    -0.47668282380657     0.00000000000000    -0.45217336154010     0.00000000000000     0.92885618534667     0.00000000000000
                 280    -0.49776092282208     0.00000000000000    -0.40600861534728     0.00000000000000     0.90376953816935     0.00000000000000
                 281    -0.49882667883063     0.00000000000000    -0.39453565084682     0.00000000000000     0.89336232967745     0.00000000000000
                 282    -0.49943225950744     0.00000000000000    -0.46973456946480     0.00000000000000     0.96916682897223     0.00000000000000
                 283    -0.49923774521911     0.00000000000000    -0.47517099033331     0.00000000000000     0.97440873555242     0.00000000000000
                 284    -0.49926518718735     0.00000000000000    -0.49511931303490     0.00000000000000     0.99438450022225     0.00000000000000
                 285    -0.47515470038521     0.00031628813064    -0.44283717307202     0.00069177539811     0.91799187345723     0.00100806352875
                 286    -0.49882730240028     0.00001338868779    -0.44373832481154     0.00060637970351     0.94256562721182     0.00061976839130
                 287    -0.46330881745164     0.00000000000000    -0.43505097451287     0.00000000000000     0.89835979196451     0.00000000000000
                 288    -0.49917601278706     0.00000000000000    -0.44294494395953     0.00000000000000     0.94212095674658     0.00000000000000
                 289    -0.49988750062462     0.00000000000000    -0.49616052723703     0.00000000000000     0.99604802786165     0.00000000000000
                 290    -0.49930736536694     0.00000000000000    -0.48080528539170     0.00000000000000     0.98011265075864     0.00000000000000
                 291    -0.49880262941484     0.00000000000000    -0.45992359330223     0.00000000000000     0.95872622271707     0.00000000000000
                 292    -0.49888197870377     0.00000000000000    -0.47790631321187     0.00000000000000     0.97678829191564     0.00000000000000
                 293    -0.47633388661886     0.00000000000000    -0.47055510056322     0.00000000000000     0.94688898718208     0.00000000000000
                 294    -0.49939996704514     0.00000000000000    -0.47576176332774     0.00000000000000     0.97516173037287     0.00000000000000
                 295    -0.49928403557225     0.00000000000000    -0.48195763643569     0.00000000000000     0.98124167200794     0.00000000000000
                 296    -0.49954745300116     0.00000000000000    -0.45907197467033     0.00000000000000     0.95861942767149     0.00000000000000
                 297    -0.49938377318473     0.00012941633534    -0.47947217712323     0.00329253249578     0.97885595030797     0.00342194883112
                 298    -0.49965322235748     0.00000456528097    -0.49073451902736     0.00023079983373     0.99038774138485     0.00022623455276
                 299    -0.49944249268227     0.00000000000000    -0.45905755757192     0.00000000000000     0.95850005025418     0.00000000000000
                 300    -0.49936465009625     0.00000000000000    -0.48008284460388     0.00000000000000     0.97944749470013     0.00000000000000
 l=         200
                   1    -0.48126662493013     0.01332877060188    -0.39426187050060     0.04439201410832     0.87552849543073     0.04395103206737
                   2    -0.48636410162363     0.01053697057967    -0.40851761231808     0.02987938073519     0.89488171394171     0.03569178469047
                   3    -0.47640046391044     0.01539029653441    -0.41284712896442     0.04549049604620     0.88924759287486     0.05685467361655
                   4    -0.46458863316042     0.03181854342025    -0.42262746018719     0.03802547938318     0.88721609334761     0.06539976787179
                   5    -0.46365520614749     0.02018446859309    -0.37561011104730     0.07221680496367     0.83926531719479     0.08816963747914
